fig_club,gesgolf_club,circolo_id,ges_route_name,suggested_fig_course_name,suggested_fig_source_external_id,suggested_relation,suggested_confidence,ges_route_status,ges_route_anomalies,protected_live,import_bucket,import_reason
Molino Pero,MOLINO PERO,483,MOLINO PERO2016,18 Buche 2024,fig-course-molino-pero-18-buche-2024,playable_course,low,safe,,no,needs_review,confidence_too_low
Molino Pero,MOLINO PERO,483,Prime Nove 2016,Prime Nove 2024,fig-course-molino-pero-prime-nove-2024,base_route,low,safe,,no,needs_review,confidence_too_low
Molino Pero,MOLINO PERO,483,MOLINO 18 2024,18 Buche 2024,fig-course-molino-pero-18-buche-2024,playable_course,low,safe,,no,needs_review,confidence_too_low
Molino Pero,MOLINO PERO,483,MOLINO PRIME 24,Prime Nove 2024,fig-course-molino-pero-prime-nove-2024,base_route,low,safe,,no,needs_review,confidence_too_low
Molino Pero,MOLINO PERO,483,MOLINO SECO 24,Seconde Nove 2024,fig-course-molino-pero-seconde-nove-2024,base_route,low,safe,,no,needs_review,confidence_too_low
Molino Pero,MOLINO PERO,483,Inv. Provv 2024,Invernale Provvisorio 2024,fig-course-molino-pero-invernale-provvisorio-2024,base_route,low,safe,,no,needs_review,confidence_too_low
Moncalieri,MONCALIERI,465,Bianco,18 Buche,fig-course-moncalieri-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Moncalieri,MONCALIERI,465,9 buche,9 buche,fig-course-moncalieri-9-buche,playable_course,medium,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Monferrato,MONFERRATO,670,Misto 18 Buche,Misto 18 Buche,fig-course-monferrato-misto-18-buche,playable_course,high,safe,,no,import_ready,all_checks_passed
Monferrato,MONFERRATO,670,Bianco/Blu 9B,Bianco/Blu 9B,fig-course-monferrato-bianco-blu-9b,base_route,high,safe,,no,import_ready,all_checks_passed
Montebelluna,MONTEBELLUNA,307,MISTO,18 buche - 2024 - PAR 71,fig-course-montebelluna-18-buche-2024-par-71,playable_course,low,safe,,no,needs_review,confidence_too_low
Montebelluna,MONTEBELLUNA,307,PRIME NOVE,Prime 9 - 2023,fig-course-montebelluna-prime-9-2023,base_route,low,safe,,no,needs_review,confidence_too_low
Montebelluna,MONTEBELLUNA,307,18B PAR 72 2024,18 buche - 2024 - PAR 71,fig-course-montebelluna-18-buche-2024-par-71,playable_course,low,safe,,no,needs_review,confidence_too_low
Montebelluna,MONTEBELLUNA,307,PRIME NOVE 2024,Prime 9 - 2023,fig-course-montebelluna-prime-9-2023,base_route,low,safe,,no,needs_review,confidence_too_low
Montebelluna,MONTEBELLUNA,307,18 BUCHE 2024,18 buche - 2024 - PAR 71,fig-course-montebelluna-18-buche-2024-par-71,playable_course,medium,safe,,no,needs_review,confidence_too_low
Montecatini Terme Ssd,MONTECATINI TERME SSD,860,Champion,18 Buche,fig-course-montecatini-terme-ssd-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Montecatini Terme Ssd,MONTECATINI TERME SSD,860,OPEN,18 Buche,fig-course-montecatini-terme-ssd-18-buche,playable_course,low,warning,many_zero_stroke_indexes,no,needs_review,ges_route_warning
Montecatini Terme Ssd,MONTECATINI TERME SSD,860,B. 1 - 9,Prime Nove,fig-course-montecatini-terme-ssd-prime-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Montecatini Terme Ssd,MONTECATINI TERME SSD,860,B. 10-18,Seconde Nove,fig-course-montecatini-terme-ssd-seconde-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Montecchia Golf,MONTECCHIA GOLF,831,Bianco - Rosso,Bianco-Rosso,fig-course-montecchia-golf-bianco-rosso,playable_course,high,safe,,no,import_ready,all_checks_passed
Montecchia Golf,MONTECCHIA GOLF,831,Bianco - Verde,Bianco-Verde,fig-course-montecchia-golf-bianco-verde,playable_course,high,safe,,no,import_ready,all_checks_passed
Montecchia Golf,MONTECCHIA GOLF,831,Rosso - Verde,Rosso-Verde,fig-course-montecchia-golf-rosso-verde,playable_course,high,safe,,no,import_ready,all_checks_passed
Montecchia Golf,MONTECCHIA GOLF,831,Bianco 9b.,Bianco 9 b.,fig-course-montecchia-golf-bianco-9-b,base_route,low,safe,,no,needs_review,confidence_too_low
Montecchia Golf,MONTECCHIA GOLF,831,Rosso 9b.,Rosso 9 b.,fig-course-montecchia-golf-rosso-9-b,base_route,low,safe,,no,needs_review,confidence_too_low
Montecchia Golf,MONTECCHIA GOLF,831,Verde + Verde,Verde-Verde,fig-course-montecchia-golf-verde-verde,playable_course,high,safe,,no,import_ready,all_checks_passed
Montecchia Golf,MONTECCHIA GOLF,831,Verde 9b.,Verde 9 b.,fig-course-montecchia-golf-verde-9-b,base_route,low,safe,,no,needs_review,confidence_too_low
Montecchia Golf,MONTECCHIA GOLF,831,VO23 B11&B12,Albarella 18 Buche,fig-course-montecchia-golf-albarella-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Montecchia Golf,MONTECCHIA GOLF,831,VO23 G11&12 B10,Albarella 18 Buche,fig-course-montecchia-golf-albarella-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Montecchia Golf,MONTECCHIA GOLF,831,VO23 G10 & B9,Albarella 18 Buche,fig-course-montecchia-golf-albarella-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Montelupo,MONTELUPO,638,PERCORSO ROSSO,rosso 2020,fig-course-montelupo-rosso-2020,playable_course,low,safe,,no,needs_review,confidence_too_low
Montelupo,MONTELUPO,638,Blu 9 buche,blu 2020 9 buche,fig-course-montelupo-blu-2020-9-buche,base_route,medium,safe,,no,needs_review,confidence_too_low
Montelupo,MONTELUPO,638,Verde,verde 2020,fig-course-montelupo-verde-2020,playable_course,medium,safe,,no,needs_review,confidence_too_low
Montelupo,MONTELUPO,638,Giallo,giallo 2020,fig-course-montelupo-giallo-2020,playable_course,medium,safe,,no,needs_review,confidence_too_low
Montelupo,MONTELUPO,638,Blu,blu 2020,fig-course-montelupo-blu-2020,playable_course,medium,safe,,no,needs_review,confidence_too_low
Montelupo,MONTELUPO,638,Bianco,bianco 2020,fig-course-montelupo-bianco-2020,playable_course,medium,safe,,no,needs_review,confidence_too_low
Monteveglio Asd,MONTEVEGLIO ASD,832,18 Buche,18 Buche,fig-course-monteveglio-asd-18-buche,playable_course,high,safe,,no,import_ready,all_checks_passed
Monteveglio Asd,MONTEVEGLIO ASD,832,9 Buche,Nove Buche,fig-course-monteveglio-asd-nove-buche,base_route,low,safe,,no,needs_review,confidence_too_low
Monticello,MONTICELLO,27,Rosso,Rosso,fig-course-monticello-rosso,playable_course,high,safe,,no,import_ready,all_checks_passed
Monticello,MONTICELLO,27,Blu,Blu,fig-course-monticello-blu,playable_course,high,safe,,no,import_ready,all_checks_passed
Monticello,MONTICELLO,27,1&#176; Rosse 1&#176; Blu,Blu,fig-course-monticello-blu,playable_course,medium,safe,,no,needs_review,confidence_too_low
Monticello,MONTICELLO,27,1&#176; Rosse 2&#176; Blu,Blu,fig-course-monticello-blu,playable_course,medium,safe,,no,needs_review,confidence_too_low
Monticello,MONTICELLO,27,2&#176; Rosse 1&#176; Blu,Blu,fig-course-monticello-blu,playable_course,medium,safe,,no,needs_review,confidence_too_low
Monticello,MONTICELLO,27,2&#176; Rosse 2&#176; Blu,Blu,fig-course-monticello-blu,playable_course,medium,safe,,no,needs_review,confidence_too_low
Monticello,MONTICELLO,27,Ros Ava,Blu,fig-course-monticello-blu,playable_course,low,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Monticello,MONTICELLO,27,1&#176; Nove Blu,Prime Nove Blu,fig-course-monticello-prime-nove-blu,base_route,low,safe,,no,needs_review,confidence_too_low
Monticello,MONTICELLO,27,1&#176; Nove Rosso,Prime Nove Rosso,fig-course-monticello-prime-nove-rosso,base_route,low,safe,,no,needs_review,confidence_too_low
Monticello,MONTICELLO,27,2&#176; Nove Rosso,Prime Nove Rosso,fig-course-monticello-prime-nove-rosso,base_route,low,safe,,no,needs_review,confidence_too_low
Monticello,MONTICELLO,27,2&#176; Nove Blu,Prime Nove Blu,fig-course-monticello-prime-nove-blu,base_route,low,safe,,no,needs_review,confidence_too_low
Monticello,MONTICELLO,27,Family Course,Family Course,fig-course-monticello-family-course,base_route,high,safe,,no,import_ready,all_checks_passed
Monticello,MONTICELLO,27,1&#176; Nove Blu Bis,Prime Nove Blu Bis,fig-course-monticello-prime-nove-blu-bis,base_route,medium,safe,,no,needs_review,confidence_too_low
Monticello,MONTICELLO,27,Blu Par 70,Blu Provvisorio 2026 Par 70,fig-course-monticello-blu-provvisorio-2026-par-70,playable_course,medium,safe,,no,needs_review,confidence_too_low
Monticello,MONTICELLO,27,2&#176; Blu Par 34,Seconde Nove Blu Provvisorio 2026 Par 34,fig-course-monticello-seconde-nove-blu-provvisorio-2026-par-34,base_route,medium,safe,,no,needs_review,confidence_too_low
Monticello,MONTICELLO,27,2&#176;Rosse-2&#176;Blu 2,Blu,fig-course-monticello-blu,playable_course,low,safe,,no,needs_review,confidence_too_low
Mulino Cerrione,MULINO CERRIONE,734,Golf Cerrione,18 BUCHE,fig-course-mulino-cerrione-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Mulino Cerrione,MULINO CERRIONE,734,9 BUCHE,NOVE BUCHE,fig-course-mulino-cerrione-nove-buche,base_route,low,safe,,no,needs_review,confidence_too_low
Robinie,ROBINIE,182,ROBINIE,18 Buche,fig-course-robinie-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Robinie,ROBINIE,182,ROB 1/9,Invernale (1-4-11 green provv),fig-course-robinie-invernale-1-4-11-green-provv,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Robinie,ROBINIE,182,RO 10/18,18 Buche,fig-course-robinie-18-buche,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Robinie,ROBINIE,182,ROBINIE INVERNO,18 Buche,fig-course-robinie-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Robinie,ROBINIE,182,INVERNO 1-9,Invernale Prime Nove,fig-course-robinie-invernale-prime-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Robinie,ROBINIE,182,INVERNO 10-18,Invernale Prime Nove,fig-course-robinie-invernale-prime-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Roma Acquasanta,ROMA ACQUASANTA,36,NORMALE,18 Buche,fig-course-roma-acquasanta-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Roma Acquasanta,ROMA ACQUASANTA,36,PRIME NOVE,Prime Nove,fig-course-roma-acquasanta-prime-nove,playable_course,medium,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Roma Acquasanta,ROMA ACQUASANTA,36,SECONDE NOVE,Seconde Nove,fig-course-roma-acquasanta-seconde-nove,base_route,high,safe,,no,import_ready,all_checks_passed
Roma Acquasanta,ROMA ACQUASANTA,36,AUTO D'EPOCA,18 Buche,fig-course-roma-acquasanta-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Roma Acquasanta,ROMA ACQUASANTA,36,Camp.lady,18 Buche,fig-course-roma-acquasanta-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Rossera,ROSSERA,698,18 BUCHE,18 Buche,fig-course-rossera-18-buche,playable_course,high,safe,,no,import_ready,all_checks_passed
Rossera,ROSSERA,698,9 BUCHE,9 Buche,fig-course-rossera-9-buche,base_route,high,safe,,no,import_ready,all_checks_passed
Rossera,ROSSERA,698,GIA/ROS,9 Buche,fig-course-rossera-9-buche,base_route,low,warning,many_zero_stroke_indexes,no,needs_review,ges_route_warning
Rossera,ROSSERA,698,18 BUCHE BIS,18 Buche,fig-course-rossera-18-buche,playable_course,medium,safe,,no,needs_review,confidence_too_low
Rovedine,ROVEDINE,57,ROVEDINE,18 Buche,fig-course-rovedine-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Rovedine,ROVEDINE,57,2 Volte Nuove Buche,2 Volte Vecchie Buche,fig-course-rovedine-2-volte-vecchie-buche,repeat_route,low,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Rovigolf,ROVIGOLF,784,18 buche,18 Buche,fig-course-rovigolf-18-buche,playable_course,high,safe,,no,import_ready,all_checks_passed
Rovigolf,ROVIGOLF,784,9 buche,Nove Buche,fig-course-rovigolf-nove-buche,base_route,low,safe,,no,needs_review,confidence_too_low
Royal Park Roveri,ROYAL PARK ROVERI,384,Allianz Course,Hurdzan Fry,fig-course-royal-park-roveri-hurdzan-fry,playable_course,low,safe,,no,needs_review,confidence_too_low
Royal Park Roveri,ROYAL PARK ROVERI,384,Allianz Bank,Hurdzan Fry,fig-course-royal-park-roveri-hurdzan-fry,playable_course,low,safe,,no,needs_review,confidence_too_low
Royal Park Roveri,ROYAL PARK ROVERI,384,AC 1-9,Hurdzan Fry 1-9,fig-course-royal-park-roveri-hurdzan-fry-1-9,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Royal Park Roveri,ROYAL PARK ROVERI,384,AC 10-18,Hurdzan Fry 10-18,fig-course-royal-park-roveri-hurdzan-fry-10-18,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Royal Park Roveri,ROYAL PARK ROVERI,384,AB 1-9,Hurdzan Fry 1-9,fig-course-royal-park-roveri-hurdzan-fry-1-9,playable_course,low,warning,par_total_anomaly_for_18|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Royal Park Roveri,ROYAL PARK ROVERI,384,AB 10-18,Hurdzan Fry 10-18,fig-course-royal-park-roveri-hurdzan-fry-10-18,playable_course,low,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Royal Park Roveri,ROYAL PARK ROVERI,384,TJ1/9-PR10/18,Hurdzan Fry,fig-course-royal-park-roveri-hurdzan-fry,playable_course,low,safe,,no,needs_review,confidence_too_low
Royal Park Roveri,ROYAL PARK ROVERI,384,Internazionali,Hurdzan Fry,fig-course-royal-park-roveri-hurdzan-fry,playable_course,low,safe,,no,needs_review,confidence_too_low
Salice Terme,SALICE TERME,672,Salice T,18 Buche,fig-course-salice-terme-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Salice Terme,SALICE TERME,672,1e 9 Buc,Prime Nove,fig-course-salice-terme-prime-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Salice Terme,SALICE TERME,672,PROAMDILETTANTI,18 Buche,fig-course-salice-terme-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Salici 2.0,SALICI 2.0,802,Uff18 buche,18 Buche Par 56,fig-course-salici-2-0-18-buche-par-56,playable_course,low,safe,,no,needs_review,confidence_too_low
Salici 2.0,SALICI 2.0,802,18 buche par 58,18 Buche Par 58,fig-course-salici-2-0-18-buche-par-58,playable_course,high,safe,,no,import_ready,all_checks_passed
Salici 2.0,SALICI 2.0,802,9 buche par 29,9 Buche Par 29,fig-course-salici-2-0-9-buche-par-29,base_route,high,safe,,no,import_ready,all_checks_passed
Salici 2.0,SALICI 2.0,802,18 Buche par 56,18 Buche Par 56,fig-course-salici-2-0-18-buche-par-56,playable_course,high,safe,,no,import_ready,all_checks_passed
Salici 2.0,SALICI 2.0,802,9 Buche par 28,9 Buche Par 28,fig-course-salici-2-0-9-buche-par-28,base_route,high,safe,,no,import_ready,all_checks_passed
Salici 2.0,SALICI 2.0,802,9 buche corto,9 Buche Par 28,fig-course-salici-2-0-9-buche-par-28,base_route,low,safe,,no,needs_review,confidence_too_low
Salici 2.0,SALICI 2.0,802,9 buche lungo,9 Buche Par 29,fig-course-salici-2-0-9-buche-par-29,base_route,low,safe,,no,needs_review,confidence_too_low
Salici 2.0,SALICI 2.0,802,18 buche lungo,18 Buche Par 58,fig-course-salici-2-0-18-buche-par-58,playable_course,low,safe,,no,needs_review,confidence_too_low
Salici 2.0,SALICI 2.0,802,18 buche corto,18 Buche Par 56,fig-course-salici-2-0-18-buche-par-56,playable_course,low,safe,,no,needs_review,confidence_too_low
Salsomaggiore Terme,SALSOMAGGIORE TERME,762,I COLLI,18 Buche,fig-course-salsomaggiore-terme-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Salsomaggiore Terme,SALSOMAGGIORE TERME,762,PRIME 9,Prime Nove,fig-course-salsomaggiore-terme-prime-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Salsomaggiore Terme,SALSOMAGGIORE TERME,762,SECONDE 9,Seconde Nove,fig-course-salsomaggiore-terme-seconde-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Salsomaggiore Terme,SALSOMAGGIORE TERME,762,PRIME 9-2 VOLTE,Prime Nove 2 Volte,fig-course-salsomaggiore-terme-prime-nove-2-volte,repeat_route,medium,safe,,no,needs_review,confidence_too_low
Saluzzo,SALUZZO,706,18 buche,18 Buche,fig-course-saluzzo-18-buche,playable_course,high,safe,,no,import_ready,all_checks_passed
Saluzzo,SALUZZO,706,9 buche,Nove Buche,fig-course-saluzzo-nove-buche,base_route,low,safe,,no,needs_review,confidence_too_low
Saluzzo,SALUZZO,706,Campionato DP,18 Buche,fig-course-saluzzo-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
San Domenico - Egnazia,SAN DOMENICO - EGNAZIA,785,NORMALE,18 Buche,fig-course-san-domenico-egnazia-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
San Domenico - Egnazia,SAN DOMENICO - EGNAZIA,785,GARA,18 Buche,fig-course-san-domenico-egnazia-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
San Domenico - Egnazia,SAN DOMENICO - EGNAZIA,785,Prime 9 buche,Prime Nove,fig-course-san-domenico-egnazia-prime-nove,base_route,low,safe,,no,needs_review,confidence_too_low
San Domenico - Egnazia,SAN DOMENICO - EGNAZIA,785,seconde 9,Seconde Nove,fig-course-san-domenico-egnazia-seconde-nove,base_route,low,safe,,no,needs_review,confidence_too_low
San Giovanni Ssd,SAN GIOVANNI SSD,800,18 Buche,18 Buche,fig-course-san-giovanni-ssd-18-buche,playable_course,high,safe,,no,import_ready,all_checks_passed
San Giovanni Ssd,SAN GIOVANNI SSD,800,9 Buche,Prime Nove,fig-course-san-giovanni-ssd-prime-nove,base_route,low,safe,,no,needs_review,confidence_too_low
San Valentino,SAN VALENTINO,789,PAR 69,18 Buche,fig-course-san-valentino-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
San Valentino,SAN VALENTINO,789,PAR 72,Par 72,fig-course-san-valentino-par-72,playable_course,high,safe,,no,import_ready,all_checks_passed
San Valentino,SAN VALENTINO,789,PRIME 9,Prime Nove,fig-course-san-valentino-prime-nove,base_route,low,safe,,no,needs_review,confidence_too_low
San Valentino,SAN VALENTINO,789,SECONDE9,1&#176; Nove P.72,fig-course-san-valentino-1-176-nove-p-72,base_route,low,safe,,no,needs_review,confidence_too_low
San Valentino,SAN VALENTINO,789,PRIME9,1&#176; Nove P.72,fig-course-san-valentino-1-176-nove-p-72,base_route,low,safe,,no,needs_review,confidence_too_low
San Vigilio,SAN VIGILIO,441,ROS+GIA,Benaco-Solferino,fig-course-san-vigilio-benaco-solferino,playable_course,low,safe,,no,needs_review,confidence_too_low
San Vigilio,SAN VIGILIO,441,ROS+BIAN,Benaco-San Martino,fig-course-san-vigilio-benaco-san-martino,playable_course,low,safe,,no,needs_review,confidence_too_low
San Vigilio,SAN VIGILIO,441,GIA+BIAN,Benaco-San Martino,fig-course-san-vigilio-benaco-san-martino,playable_course,low,safe,,no,needs_review,confidence_too_low
San Vigilio,SAN VIGILIO,441,ROSSO,Benaco,fig-course-san-vigilio-benaco,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
San Vigilio,SAN VIGILIO,441,GIALLO,Benaco,fig-course-san-vigilio-benaco,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
San Vigilio,SAN VIGILIO,441,BIANCO,Benaco-San Martino,fig-course-san-vigilio-benaco-san-martino,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
San Vigilio,SAN VIGILIO,441,BIA+GIA,Benaco-San Martino,fig-course-san-vigilio-benaco-san-martino,playable_course,low,safe,,no,needs_review,confidence_too_low
San Vigilio,SAN VIGILIO,441,BIAN+ ROS,Benaco-San Martino,fig-course-san-vigilio-benaco-san-martino,playable_course,low,safe,,no,needs_review,confidence_too_low
San Vigilio,SAN VIGILIO,441,GIA+ROS,Benaco-Solferino,fig-course-san-vigilio-benaco-solferino,playable_course,low,safe,,no,needs_review,confidence_too_low
San Vigilio,SAN VIGILIO,441,BIA+ROS,Benaco-San Martino,fig-course-san-vigilio-benaco-san-martino,playable_course,low,safe,,no,needs_review,confidence_too_low
San Vigilio,SAN VIGILIO,441,BLU - GIA,Pozzolengo-Benaco,fig-course-san-vigilio-pozzolengo-benaco,playable_course,low,safe,,no,needs_review,confidence_too_low
San Vigilio,SAN VIGILIO,441,BLU,Pozzolengo,fig-course-san-vigilio-pozzolengo,base_route,low,safe,,no,needs_review,confidence_too_low
San Vigilio,SAN VIGILIO,441,BLU - BIA,Pozzolengo-San Martino,fig-course-san-vigilio-pozzolengo-san-martino,playable_course,low,safe,,no,needs_review,confidence_too_low
San Vigilio,SAN VIGILIO,441,BLU - ROS,Pozzolengo-Benaco,fig-course-san-vigilio-pozzolengo-benaco,playable_course,low,safe,,no,needs_review,confidence_too_low
San Vito,SAN VITO,348,18 BUCHE 2017,18 Buche,fig-course-san-vito-18-buche,playable_course,medium,safe,,no,needs_review,confidence_too_low
San Vito,SAN VITO,348,9 BUCHE 2017,9 Buche,fig-course-san-vito-9-buche,base_route,medium,safe,,no,needs_review,confidence_too_low
Sanremo Ulivi,SANREMO ULIVI,37,ULIVI,18 Buche,fig-course-sanremo-ulivi-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Sanremo Ulivi,SANREMO ULIVI,37,ULIVI ALPS,18 Buche,fig-course-sanremo-ulivi-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Sanremo Ulivi,SANREMO ULIVI,37,ULIVI prime9,9 buche 1-4 14-18,fig-course-sanremo-ulivi-9-buche-1-4-14-18,base_route,low,warning,,no,needs_review,ges_route_warning
Sanremo Ulivi,SANREMO ULIVI,37,ULIVI seconde9,9 buche 1-4 14-18,fig-course-sanremo-ulivi-9-buche-1-4-14-18,base_route,low,safe,,no,needs_review,confidence_too_low
Sanremo Ulivi,SANREMO ULIVI,37,9buche1-4 14-18,9 buche 1-4 14-18,fig-course-sanremo-ulivi-9-buche-1-4-14-18,base_route,medium,safe,,no,needs_review,confidence_too_low
Santa Maria Maggiore,SANTA MARIA MAGGIORE,663,9 B 1 par 4,9 Buche (1 par 4),fig-course-santa-maria-maggiore-9-buche-1-par-4,base_route,medium,safe,,no,needs_review,confidence_too_low
Santa Maria Maggiore,SANTA MARIA MAGGIORE,663,18 Buche par 59,18 buche par 59,fig-course-santa-maria-maggiore-18-buche-par-59,playable_course,high,safe,,no,import_ready,all_checks_passed
Santo Stefano Golf,SANTO STEFANO GOLF,828,Normale,18 Buche,fig-course-santo-stefano-golf-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Santo Stefano Golf,SANTO STEFANO GOLF,828,Pitc&Put,18 Buche,fig-course-santo-stefano-golf-18-buche,playable_course,low,warning,,no,needs_review,ges_route_warning
Santo Stefano Golf,SANTO STEFANO GOLF,828,CAMP SOC,Nove Buche,fig-course-santo-stefano-golf-nove-buche,base_route,low,warning,,no,needs_review,ges_route_warning
Santo Stefano Golf,SANTO STEFANO GOLF,828,NUOVO,18 Buche,fig-course-santo-stefano-golf-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Santo Stefano Golf,SANTO STEFANO GOLF,828,EX 8,18 Buche,fig-course-santo-stefano-golf-18-buche,playable_course,low,warning,,no,needs_review,ges_route_warning
Santo Stefano Golf,SANTO STEFANO GOLF,828,RYDER,18 Buche,fig-course-santo-stefano-golf-18-buche,playable_course,low,warning,,no,needs_review,ges_route_warning
Santo Stefano Golf,SANTO STEFANO GOLF,828,NUOVO_10,18 Buche,fig-course-santo-stefano-golf-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Santo Stefano Golf,SANTO STEFANO GOLF,828,9 BUCHE,Nove Buche,fig-course-santo-stefano-golf-nove-buche,base_route,low,safe,,no,needs_review,confidence_too_low
Santo Stefano Golf,SANTO STEFANO GOLF,828,B 10-18,Nove Buche,fig-course-santo-stefano-golf-nove-buche,base_route,low,warning,many_zero_stroke_indexes,no,needs_review,ges_route_warning
Santo Stefano Golf,SANTO STEFANO GOLF,828,9BUCHEN,Nove Buche,fig-course-santo-stefano-golf-nove-buche,base_route,low,warning,,no,needs_review,ges_route_warning
Santo Stefano Golf,SANTO STEFANO GOLF,828,GIAL-ROS_13,18 Buche,fig-course-santo-stefano-golf-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Santo Stefano Golf,SANTO STEFANO GOLF,828,Nuovo 9+9 24,18 Buche,fig-course-santo-stefano-golf-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Santo Stefano Golf,SANTO STEFANO GOLF,828,GIAL-ROS_25,18 Buche,fig-course-santo-stefano-golf-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Santo Stefano Golf,SANTO STEFANO GOLF,828,9 buche 25,Nove Buche,fig-course-santo-stefano-golf-nove-buche,base_route,low,safe,,no,needs_review,confidence_too_low
Saturnia,SATURNIA,412,SATURNIA 1-18,18 Buche,fig-course-saturnia-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Saturnia,SATURNIA,412,Saturnia 10-18,Prime Nove,fig-course-saturnia-prime-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Saturnia,SATURNIA,412,Saturnia 1-18,18 Buche,fig-course-saturnia-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Serra,SERRA,22,Normale,18 Buche,fig-course-serra-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Serra,SERRA,22,Prime 9,Prime Nove,fig-course-serra-prime-nove,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Serra,SERRA,22,Seconde,Seconde Nove,fig-course-serra-seconde-nove,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
St. Anna,ST. ANNA,310,2 Volte Monti,Monti 2 volte,fig-course-st-anna-monti-2-volte,repeat_route,medium,safe,,no,needs_review,confidence_too_low
St. Anna,ST. ANNA,310,2 Volte Mare,Mare 2 volte,fig-course-st-anna-mare-2-volte,repeat_route,medium,safe,,no,needs_review,confidence_too_low
St. Anna,ST. ANNA,310,18 Buche,18 Buche,fig-course-st-anna-18-buche,playable_course,high,safe,,no,import_ready,all_checks_passed
St. Anna,ST. ANNA,310,Monti,Monti,fig-course-st-anna-monti,base_route,high,safe,,no,import_ready,all_checks_passed
St. Anna,ST. ANNA,310,Mare,Mare,fig-course-st-anna-mare,base_route,high,safe,,no,import_ready,all_checks_passed
St. Anna,ST. ANNA,310,Mare - Monti,18 Buche,fig-course-st-anna-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
St. Anna,ST. ANNA,310,percorso 18/70,PROVV 2021 PAR 70,fig-course-st-anna-provv-2021-par-70,playable_course,low,safe,,no,needs_review,confidence_too_low
