fig_club,gesgolf_club,circolo_id,protected_live,scrape_status,ges_route_name,ges_holes_count,ges_total_par,ges_playable_kind,ges_route_status,ges_route_anomalies,suggested_fig_course_name,suggested_fig_source_external_id,suggested_relation,suggested_confidence,suggested_score,suggested_reasons,final_fig_course_name,final_fig_source_external_id,final_relation,final_status,notes
Girasoli,GIRASOLI,161,no,warning,Blu 9b,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,2 Volte Seconde Nove,fig-course-girasoli-2-volte-seconde-nove,playable_course,low,20,same_holes_count,,,,needs_review,
Girasoli,GIRASOLI,161,no,warning,New yellow 9,9,36,base_9,warning,,Perc NEW 1&#176;Nove,fig-course-girasoli-perc-new-1-176-nove,base_route,low,46,same_holes_count|same_total_par|shared_tokens:new,,,,needs_review,
Girasoli,GIRASOLI,161,no,warning,THE NEW,18,71,official_18,safe,,Percorso NEW,fig-course-girasoli-percorso-new,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:new,,,,needs_review,
Girasoli,GIRASOLI,161,no,warning,Margherita,18,72,official_18,safe,,2 Volte Seconde Nove,fig-course-girasoli-2-volte-seconde-nove,playable_course,low,20,same_holes_count,,,,needs_review,
Girasoli,GIRASOLI,161,no,warning,BACK,9,36,base_9,safe,,Perc NEW 1&#176;Nove,fig-course-girasoli-perc-new-1-176-nove,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Girasoli,GIRASOLI,161,no,warning,2 Volte Seconde,18,70,repeat_18,safe,,2 Volte Seconde Nove,fig-course-girasoli-2-volte-seconde-nove,repeat_route,medium,78,same_holes_count|same_total_par|name_contains|repeat_hint,,,,needs_review,
Globale Jesolo,GLOBALE JESOLO,823,no,safe,18 BUCHE,18,72,official_18,safe,,18 Buche,fig-course-globale-jesolo-18-buche,playable_course,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Globale Jesolo,GLOBALE JESOLO,823,no,safe,PRIME 9 BUCHE,9,36,base_9,safe,,Prime Nove,fig-course-globale-jesolo-prime-nove,base_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Globale Jesolo,GLOBALE JESOLO,823,no,safe,2 Nove,9,36,base_9,safe,,Seconde Nove,fig-course-globale-jesolo-seconde-nove,base_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Grado,GRADO,238,no,warning,CHAMPIONSHIP,18,72,official_18,safe,,18 Buche,fig-course-grado-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Grado,GRADO,238,no,warning,9 BUCHE,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,9 Buche misto,fig-course-grado-9-buche-misto,playable_course,low,48,same_total_par|name_contains,,,,needs_review,
Grado,GRADO,238,no,warning,GC GRADO NEW,18,72,official_18,safe,,18 Buche,fig-course-grado-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Grado,GRADO,238,no,warning,OLD COURSE,18,72,official_18,safe,,18 Buche,fig-course-grado-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Grado,GRADO,238,no,warning,PRIME 9,9,36,base_9,safe,,prime 9,fig-course-grado-prime-9,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Grado,GRADO,238,no,warning,1-6 & 16-18,9,36,base_9,safe,,9 Buche misto,fig-course-grado-9-buche-misto,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Green Club Lainate,GREEN CLUB LAINATE,102,no,warning,campionato,18,71,official_18,safe,,18 Buche 2023,fig-course-green-club-lainate-18-buche-2023,playable_course,low,20,same_holes_count,,,,needs_review,
Green Club Lainate,GREEN CLUB LAINATE,102,no,warning,avanzG/R,18,70,official_18,warning,,18 Buche 2023,fig-course-green-club-lainate-18-buche-2023,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Green Club Lainate,GREEN CLUB LAINATE,102,no,warning,10-18 BN,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,18 Buche 2023,fig-course-green-club-lainate-18-buche-2023,playable_course,low,26,same_holes_count|shared_tokens:18,,,,needs_review,
Green Club Lainate,GREEN CLUB LAINATE,102,no,warning,1-9 BN,18,35,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,18 Buche 2023,fig-course-green-club-lainate-18-buche-2023,playable_course,low,20,same_holes_count,,,,needs_review,
Green Club Lainate,GREEN CLUB LAINATE,102,no,warning,giallo/rosso,18,71,official_18,safe,,18 Buche 2023,fig-course-green-club-lainate-18-buche-2023,playable_course,low,20,same_holes_count,,,,needs_review,
Green Club Lainate,GREEN CLUB LAINATE,102,no,warning,18 buche,18,71,official_18,safe,,18 Buche 2023,fig-course-green-club-lainate-18-buche-2023,playable_course,low,48,same_holes_count|name_contains,,,,needs_review,
Green Club Lainate,GREEN CLUB LAINATE,102,no,warning,Buche 1-9,9,35,base_9,safe,,Prime Nove 2023,fig-course-green-club-lainate-prime-nove-2023,base_route,low,20,same_holes_count,,,,needs_review,
Green Club Lainate,GREEN CLUB LAINATE,102,no,warning,Buche 10-18,9,36,base_9,safe,,Seconde Nove 2023,fig-course-green-club-lainate-seconde-nove-2023,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Green Club Lainate,GREEN CLUB LAINATE,102,no,warning,BUCA 1-9 PROVV,9,34,base_9,safe,,Prime Nove 2023,fig-course-green-club-lainate-prime-nove-2023,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Green Club Lainate,GREEN CLUB LAINATE,102,no,warning,18 BUCHE PROVV,18,70,official_18,safe,,18 Buche Provvisorio 2025,fig-course-green-club-lainate-18-buche-provvisorio-2025,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Green Club Lainate,GREEN CLUB LAINATE,102,no,warning,18 Buche GC old,18,70,official_18,safe,,18 Buche 2023,fig-course-green-club-lainate-18-buche-2023,playable_course,low,52,same_holes_count|same_total_par|shared_tokens:18|buche,,,,needs_review,
Green Club Lainate,GREEN CLUB LAINATE,102,no,warning,Prime Nove old,9,34,base_9,safe,,Prime Nove 2023,fig-course-green-club-lainate-prime-nove-2023,base_route,low,52,same_holes_count|same_total_par|shared_tokens:prime|nove,,,,needs_review,
Green Club Lainate,GREEN CLUB LAINATE,102,no,warning,Seconde Nove 25,9,36,base_9,safe,,Seconde Nove 2023,fig-course-green-club-lainate-seconde-nove-2023,base_route,low,52,same_holes_count|same_total_par|shared_tokens:seconde|nove,,,,needs_review,
Green Club Lainate,GREEN CLUB LAINATE,102,no,warning,18 Buche 25,18,70,official_18,safe,,18 Buche 2023,fig-course-green-club-lainate-18-buche-2023,playable_course,low,52,same_holes_count|same_total_par|shared_tokens:18|buche,,,,needs_review,
Green Club Lainate,GREEN CLUB LAINATE,102,no,warning,Prime Nove 25,9,34,base_9,safe,,Prime Nove 2023,fig-course-green-club-lainate-prime-nove-2023,base_route,low,52,same_holes_count|same_total_par|shared_tokens:prime|nove,,,,needs_review,
Gressoney,GRESSONEY,715,no,safe,18 buche 2025,18,70,official_18,safe,,18 BUCHE,fig-course-gressoney-18-buche,playable_course,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Gressoney,GRESSONEY,715,no,safe,9 BUCHE 2025,9,35,base_9,safe,,9 BUCHE,fig-course-gressoney-9-buche,base_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Gressoney,GRESSONEY,715,no,safe,9 buche,9,34,base_9,safe,,,,exclude_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Is Arenas,IS ARENAS,283,no,warning,Seconde 9 2022,18,36,official_18,warning,par_total_anomaly_for_18,Seconde Nove 2022,fig-course-is-arenas-seconde-nove-2022,playable_course,low,32,same_total_par|shared_tokens:seconde|2022,,,,needs_review,
Is Arenas,IS ARENAS,283,no,warning,MISTO 2022,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Misto 1-2-3-13....18 2022,fig-course-is-arenas-misto-1-2-3-13-18-2022,playable_course,low,32,same_total_par|shared_tokens:misto|2022,,,,needs_review,
Is Arenas,IS ARENAS,283,no,warning,MISTO D.18 2022,18,72,official_18,safe,,Misto 1-2-3-13....18 2022 2 volte,fig-course-is-arenas-misto-1-2-3-13-18-2022-2-volte,playable_course,medium,58,same_holes_count|same_total_par|shared_tokens:misto|18|2022,,,,needs_review,
Is Arenas,IS ARENAS,283,no,warning,Is Arenas 2022,18,72,official_18,safe,,18 Buche 2022,fig-course-is-arenas-18-buche-2022,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:2022,,,,needs_review,
Is Arenas,IS ARENAS,283,no,warning,Prime 9 2022,9,36,base_9,safe,,Prime Nove 2022,fig-course-is-arenas-prime-nove-2022,base_route,low,52,same_holes_count|same_total_par|shared_tokens:prime|2022,,,,needs_review,
Is Arenas,IS ARENAS,283,no,warning,MISTO 4-12,9,36,base_9,safe,,4-12 2022,fig-course-is-arenas-4-12-2022,base_route,low,52,same_holes_count|same_total_par|shared_tokens:4|12,,,,needs_review,
Is Arenas,IS ARENAS,283,no,warning,MISTO D. 4-12,18,72,official_18,safe,,4-12 2022 2 volte,fig-course-is-arenas-4-12-2022-2-volte,playable_course,low,52,same_holes_count|same_total_par|shared_tokens:4|12,,,,needs_review,
Is Molas Ssd,IS MOLAS SSD,814,no,warning,18 Buche.,18,72,official_18,safe,,18 Buche,fig-course-is-molas-ssd-18-buche,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Is Molas Ssd,IS MOLAS SSD,814,no,warning,Prime 9.,18,35,official_18,warning,par_total_anomaly_for_18,Prime Nove,fig-course-is-molas-ssd-prime-nove,playable_course,low,26,same_total_par|shared_tokens:prime,,,,needs_review,
Is Molas Ssd,IS MOLAS SSD,814,no,warning,Seconde 9.,9,37,base_9,safe,,Seconde Nove,fig-course-is-molas-ssd-seconde-nove,base_route,low,46,same_holes_count|same_total_par|shared_tokens:seconde,,,,needs_review,
Is Molas Ssd,IS MOLAS SSD,814,no,warning,Terze nove,9,36,base_9,safe,,Terze Nove,fig-course-is-molas-ssd-terze-nove,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Is Molas Ssd,IS MOLAS SSD,814,no,warning,Prime - Terze,18,71,official_18,safe,,Prime-Terze,fig-course-is-molas-ssd-prime-terze,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Laghi,LAGHI,777,no,safe,LAGHI,18,73,official_18,safe,,18 Buche,fig-course-laghi-18-buche,playable_course,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Laghi,LAGHI,777,no,safe,1-9,9,36,base_9,safe,,Prime Nove,fig-course-laghi-prime-nove,base_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Laghi,LAGHI,777,no,safe,10-18,9,37,base_9,safe,,Seconde Nove,fig-course-laghi-seconde-nove,base_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Laghi,LAGHI,777,no,safe,SECONDE X 2,18,74,repeat_18,safe,,2 Volte Seconde Nove,fig-course-laghi-2-volte-seconde-nove,repeat_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Lamborghini,LAMBORGHINI,155,no,safe,18 buche 2022,18,72,official_18,safe,,18 Buche 2022,fig-course-lamborghini-18-buche-2022,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Lamborghini,LAMBORGHINI,155,no,safe,9 BUCHE 2022,9,36,base_9,safe,,9 Buche 2022,fig-course-lamborghini-9-buche-2022,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Lana,LANA,256,no,warning,GC Lana,18,70,official_18,safe,,Misto Lana+Eppan,fig-course-lana-misto-lana-eppan,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:lana,,,,needs_review,
Lana,LANA,256,no,warning,9 buche,18,35,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,9 Buche,fig-course-lana-9-buche,playable_course,medium,65,same_total_par|exact_name,,,,needs_review,
Lana,LANA,256,no,warning,Lana Eppan,18,70,official_18,safe,,Misto Lana+Eppan,fig-course-lana-misto-lana-eppan,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Lana,LANA,256,no,warning,B/G - B/R,18,70,official_18,safe,,18 Buche,fig-course-lana-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Lanzo,LANZO,19,no,warning,LANZO,18,68,official_18,safe,,18 Buche,fig-course-lanzo-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Lanzo,LANZO,19,no,warning,PRIME NOVE,18,34,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Prime Nove,fig-course-lanzo-prime-nove,playable_course,medium,65,same_total_par|exact_name,,,,needs_review,
Lanzo,LANZO,19,no,warning,UNDER 12,18,34,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,18 Buche,fig-course-lanzo-18-buche,playable_course,low,20,same_holes_count,,,,needs_review,
Lanzo,LANZO,19,no,warning,SECONDE NOVE,9,34,base_9,safe,,Seconde Nove,fig-course-lanzo-seconde-nove,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Lecco,LECCO,56,no,warning,GC Lecco,18,71,official_18,safe,,18 Buche,fig-course-lecco-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Lecco,LECCO,56,no,warning,Prime 9,18,34,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Prime Nove,fig-course-lecco-prime-nove,playable_course,low,26,same_total_par|shared_tokens:prime,,,,needs_review,
Lecco,LECCO,56,no,warning,Seconde,18,37,official_18,warning,par_total_anomaly_for_18,Seconde Nove,fig-course-lecco-seconde-nove,playable_course,low,48,same_total_par|name_contains,,,,needs_review,
Lecco,LECCO,56,no,warning,9+9 prime,18,68,official_18,safe,,Prime Nove 2 volte,fig-course-lecco-prime-nove-2-volte,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:prime,,,,needs_review,
Lecco,LECCO,56,no,warning,2^ Nove x 2,18,74,repeat_18,safe,,Seconde Nove 2 volte,fig-course-lecco-seconde-nove-2-volte,repeat_route,medium,68,same_holes_count|same_total_par|shared_tokens:2|nove|2|repeat_hint,,,,needs_review,
Lignano Ssd,LIGNANO SSD,841,no,safe,LIGNANO,18,72,official_18,safe,,18 Buche,fig-course-lignano-ssd-18-buche,playable_course,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Lignano Ssd,LIGNANO SSD,841,no,safe,PRIME 9B,9,36,base_9,safe,,Prime Nove,fig-course-lignano-ssd-prime-nove,base_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Lignano Ssd,LIGNANO SSD,841,no,safe,SEC. 9B,9,36,base_9,safe,,Seconde Nove,fig-course-lignano-ssd-seconde-nove,base_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Madonna Campiglio,MADONNA CAMPIGLIO,10,no,safe,PRO AM PROFESS,18,70,official_18,safe,,18 Buche,fig-course-madonna-campiglio-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Madonna Campiglio,MADONNA CAMPIGLIO,10,no,safe,PRO Am,18,70,official_18,safe,,18 Buche,fig-course-madonna-campiglio-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Madonna Campiglio,MADONNA CAMPIGLIO,10,no,safe,Gara 9 buche,9,35,base_9,safe,,Prime Nove,fig-course-madonna-campiglio-prime-nove,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Madonna Campiglio,MADONNA CAMPIGLIO,10,no,safe,Gara,18,70,official_18,safe,,18 Buche,fig-course-madonna-campiglio-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Madonna Campiglio,MADONNA CAMPIGLIO,10,no,safe,Greensome,18,70,official_18,safe,,18 Buche,fig-course-madonna-campiglio-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Mantova,MANTOVA,720,no,safe,MANTOVA GOLF,18,68,official_18,safe,,18 buche,fig-course-mantova-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Mantova,MANTOVA,720,no,safe,9 BUCHE,9,34,base_9,safe,,9 buche,fig-course-mantova-9-buche,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Marco Simone,MARCO SIMONE,621,no,warning,RESORT 18 BUCHE,18,64,official_18,safe,,2021 18 buche,fig-course-marco-simone-2021-18-buche,playable_course,low,32,same_holes_count|shared_tokens:18|buche,,,,needs_review,
Marco Simone,MARCO SIMONE,621,no,warning,RYDER 18 BUCHE,18,72,official_18,safe,,2021 18 buche,fig-course-marco-simone-2021-18-buche,playable_course,low,52,same_holes_count|same_total_par|shared_tokens:18|buche,,,,needs_review,
Marco Simone,MARCO SIMONE,621,no,warning,RYDER 1&#176; NOVE,9,36,base_9,safe,,2021 prime 9,fig-course-marco-simone-2021-prime-9,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Marco Simone,MARCO SIMONE,621,no,warning,RYDER 2&#176; NOVE,9,36,base_9,safe,,2021 prime 9,fig-course-marco-simone-2021-prime-9,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Margara,MARGARA,50,no,warning,LOLLI-GHETTI,18,72,official_18,safe,,Lolli Ghetti,fig-course-margara-lolli-ghetti,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Margara,MARGARA,50,no,warning,LA GUAZZETTA,18,72,official_18,safe,,La Guazzetta,fig-course-margara-la-guazzetta,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Margara,MARGARA,50,no,warning,1-9,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,La Guazzetta,fig-course-margara-la-guazzetta,playable_course,low,20,same_holes_count,,,,needs_review,
Margara,MARGARA,50,no,warning,10-18,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,La Guazzetta,fig-course-margara-la-guazzetta,playable_course,low,20,same_holes_count,,,,needs_review,
Margara,MARGARA,50,no,warning,10-18 GUAZZETTA,9,36,base_9,safe,,La Guazzetta Prime Nove,fig-course-margara-la-guazzetta-prime-nove,base_route,low,46,same_holes_count|same_total_par|shared_tokens:guazzetta,,,,needs_review,
Margara,MARGARA,50,no,warning,CHALLENGE,18,71,official_18,safe,,La Guazzetta,fig-course-margara-la-guazzetta,playable_course,low,20,same_holes_count,,,,needs_review,
Margara,MARGARA,50,no,warning,LG CAMPIONATO,18,72,official_18,safe,,La Guazzetta,fig-course-margara-la-guazzetta,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Margherita,MARGHERITA,91,no,warning,GARE,18,72,official_18,safe,,18 Buche,fig-course-margherita-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Margherita,MARGHERITA,91,no,warning,FRONT,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,18 Buche,fig-course-margherita-18-buche,playable_course,low,20,same_holes_count,,,,needs_review,
Margherita,MARGHERITA,91,no,warning,BACK,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,18 Buche,fig-course-margherita-18-buche,playable_course,low,20,same_holes_count,,,,needs_review,
Menaggio,MENAGGIO,25,no,warning,18 buche,18,70,official_18,safe,,18 Buche,fig-course-menaggio-18-buche,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Menaggio,MENAGGIO,25,no,warning,1&#176; Nove,18,34,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Prime Nove,fig-course-menaggio-prime-nove,playable_course,low,26,same_total_par|shared_tokens:nove,,,,needs_review,
Menaggio,MENAGGIO,25,no,warning,2&#176; nove,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Seconde Nove,fig-course-menaggio-seconde-nove,playable_course,low,26,same_total_par|shared_tokens:nove,,,,needs_review,
Menaggio,MENAGGIO,25,no,warning,18 buche provv.,18,69,official_18,safe,,18 Buche,fig-course-menaggio-18-buche,playable_course,low,48,same_holes_count|name_contains,,,,needs_review,
Menaggio,MENAGGIO,25,no,warning,par69 bis,18,69,official_18,safe,,18 Buche,fig-course-menaggio-18-buche,playable_course,low,20,same_holes_count,,,,needs_review,
Milano,MILANO,26,no,warning,1/2,18,72,official_18,safe,,1/2,fig-course-milano-1-2,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Milano,MILANO,26,no,warning,1/3,18,72,official_18,safe,,1/3,fig-course-milano-1-3,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Milano,MILANO,26,no,warning,2/3,18,72,official_18,safe,,2/3,fig-course-milano-2-3,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Milano,MILANO,26,no,warning,3/2,18,72,official_18,safe,,2/3,fig-course-milano-2-3,playable_course,low,52,same_holes_count|same_total_par|shared_tokens:3|2,,,,needs_review,
Milano,MILANO,26,no,warning,3/1,18,72,official_18,safe,,1/3,fig-course-milano-1-3,playable_course,low,52,same_holes_count|same_total_par|shared_tokens:3|1,,,,needs_review,
Milano,MILANO,26,no,warning,9 Giallo,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,1/2,fig-course-milano-1-2,playable_course,low,20,same_holes_count,,,,needs_review,
Milano,MILANO,26,no,warning,9 Blu,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,1/2,fig-course-milano-1-2,playable_course,low,20,same_holes_count,,,,needs_review,
Milano,MILANO,26,no,warning,9 Rosso,9,36,base_9,safe,,Nove Perc.1,fig-course-milano-nove-perc-1,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Milano,MILANO,26,no,warning,1/2 provvisorio,18,72,official_18,safe,,1/2,fig-course-milano-1-2,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Modena,MODENA,71,no,warning,B.Langer,18,72,official_18,safe,,18 Buche,fig-course-modena-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Modena,MODENA,71,no,warning,Prime 9,18,36,official_18,warning,par_total_anomaly_for_18,Prime Nove,fig-course-modena-prime-nove,playable_course,low,26,same_total_par|shared_tokens:prime,,,,needs_review,
Modena,MODENA,71,no,warning,Seconde9,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,18 Buche,fig-course-modena-18-buche,playable_course,low,20,same_holes_count,,,,needs_review,
Modena,MODENA,71,no,warning,par 71,18,72,official_18,warning,,18 Buche,fig-course-modena-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Modena,MODENA,71,no,warning,B. Langer Par70,18,70,official_18,safe,,18 Buche,fig-course-modena-18-buche,playable_course,low,20,same_holes_count,,,,needs_review,
Modena,MODENA,71,no,warning,PAR 71 x buca 7,18,71,official_18,safe,,18 Buche,fig-course-modena-18-buche,playable_course,low,20,same_holes_count,,,,needs_review,
Modena,MODENA,71,no,warning,PRIME 9 VOLTE,18,72,official_18,safe,,Prime Nove 2 Volte,fig-course-modena-prime-nove-2-volte,playable_course,low,52,same_holes_count|same_total_par|shared_tokens:prime|volte,,,,needs_review,
Modena,MODENA,71,no,warning,EXECUTIVE,9,27,base_9,safe,,9 Buche Executive,fig-course-modena-9-buche-executive,base_route,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Modena,MODENA,71,no,warning,18 Buche execut,18,54,official_18,safe,,18 Buche Executive,fig-course-modena-18-buche-executive,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Modena,MODENA,71,no,warning,SECONDE PRIME,18,72,official_18,safe,,Prime Nove 2 Volte,fig-course-modena-prime-nove-2-volte,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:prime,,,,needs_review,
Modena,MODENA,71,no,warning,SECONDE 9 18BUC,18,72,official_18,safe,,18 Buche,fig-course-modena-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Molinetto,MOLINETTO,60,no,warning,Molinetto,18,71,official_18,safe,,18 Buche,fig-course-molinetto-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Molinetto,MOLINETTO,60,no,warning,Prime nove,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Prime Nove,fig-course-molinetto-prime-nove,playable_course,medium,65,same_total_par|exact_name,,,,needs_review,
Molinetto,MOLINETTO,60,no,warning,Seconde nove,18,35,official_18,warning,par_total_anomaly_for_18,Seconde Nove,fig-course-molinetto-seconde-nove,playable_course,medium,65,same_total_par|exact_name,,,,needs_review,
Molinetto,MOLINETTO,60,no,warning,Championship,18,71,official_18,safe,,18 Buche,fig-course-molinetto-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Molino Pero,MOLINO PERO,483,no,safe,18 BUCHE,18,70,official_18,safe,,18 Buche 2024,fig-course-molino-pero-18-buche-2024,playable_course,low,48,same_holes_count|name_contains,,,,needs_review,
Molino Pero,MOLINO PERO,483,no,safe,Seconde nove 20,9,35,base_9,safe,,Seconde Nove 2024,fig-course-molino-pero-seconde-nove-2024,base_route,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Molino Pero,MOLINO PERO,483,no,safe,MOLINO PERO2016,18,69,official_18,safe,,18 Buche 2024,fig-course-molino-pero-18-buche-2024,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Molino Pero,MOLINO PERO,483,no,safe,Prime Nove 2016,9,34,base_9,safe,,Prime Nove 2024,fig-course-molino-pero-prime-nove-2024,base_route,low,52,same_holes_count|same_total_par|shared_tokens:prime|nove,,,,needs_review,
Molino Pero,MOLINO PERO,483,no,safe,MOLINO 18 2024,18,69,official_18,safe,,18 Buche 2024,fig-course-molino-pero-18-buche-2024,playable_course,low,52,same_holes_count|same_total_par|shared_tokens:18|2024,,,,needs_review,
Molino Pero,MOLINO PERO,483,no,safe,MOLINO PRIME 24,9,34,base_9,safe,,Prime Nove 2024,fig-course-molino-pero-prime-nove-2024,base_route,low,46,same_holes_count|same_total_par|shared_tokens:prime,,,,needs_review,
Molino Pero,MOLINO PERO,483,no,safe,MOLINO SECO 24,9,35,base_9,safe,,Seconde Nove 2024,fig-course-molino-pero-seconde-nove-2024,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Molino Pero,MOLINO PERO,483,no,safe,Inv. Provv 2024,9,34,base_9,safe,,Invernale Provvisorio 2024,fig-course-molino-pero-invernale-provvisorio-2024,base_route,low,46,same_holes_count|same_total_par|shared_tokens:2024,,,,needs_review,
Moncalieri,MONCALIERI,465,no,warning,Bianco,18,64,official_18,safe,,18 Buche,fig-course-moncalieri-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Moncalieri,MONCALIERI,465,no,warning,9 buche,18,32,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,9 buche,fig-course-moncalieri-9-buche,playable_course,medium,65,same_total_par|exact_name,,,,needs_review,
Monferrato,MONFERRATO,670,no,safe,Misto 18 Buche,18,66,official_18,safe,,Misto 18 Buche,fig-course-monferrato-misto-18-buche,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
